split,step,epochs,eval_loss,slot_f1,intent_accuracy,semantic_accuracy
valid,280,1,12.936237911667142,81.94607268464244,88.0,53.0
test,280,1,-1.0,79.17783735478105,85.55431131019037,50.16797312430011
valid,504,2,4.604102506701436,90.32446653025431,94.6,72.2
test,504,2,-1.0,88.85344674818359,91.15341545352743,66.74132138857783
valid,691,3,3.3998560255224053,93.07220111078632,94.39999999999999,79.80000000000001
test,691,3,-1.0,92.11735595616824,91.71332586786114,73.4602463605823
valid,851,4,2.982632976770401,93.86682242990655,96.0,81.0
test,851,4,-1.0,93.25326739667962,94.17693169092945,77.71556550951848
valid,991,5,2.641354402473995,94.3859649122807,96.6,83.0
test,991,5,-1.0,94.00141143260409,94.8488241881299,79.9552071668533
valid,1116,6,2.447623875617981,94.79836353009935,96.0,82.6
test,1116,6,-1.0,94.29832303618711,95.40873460246361,80.73908174692049
valid,1228,7,2.2497505662696704,95.23531131248173,96.2,83.2
test,1228,7,-1.0,94.57884513508742,95.29675251959686,81.41097424412094
valid,1330,8,2.170055839360929,95.58608593978369,96.39999999999999,84.0
test,1330,8,-1.0,94.69042159110955,95.18477043673013,82.19484882418813
valid,1424,9,2.0433440931299898,95.6750438340152,96.39999999999999,83.8
test,1424,9,-1.0,94.81115425344157,95.52071668533034,82.0828667413214
valid,1511,10,2.1441777355369482,95.87839812920197,96.2,84.0
test,1511,10,-1.0,94.81115425344157,95.74468085106383,82.19484882418813
