split,step,epochs,eval_loss,slot_f1,intent_accuracy,semantic_accuracy
valid,280,1,15.170541453361512,59.576664945792466,96.39999999999999,18.6
test,280,1,-1.0,58.08540157237552,94.73684210526315,18.701007838745802
valid,504,2,8.76970501456942,69.81409001956946,95.8,32.2
test,504,2,-1.0,67.8372841673983,94.8488241881299,29.78723404255319
valid,691,3,7.149616783315485,72.72727272727273,96.8,37.2
test,691,3,-1.0,71.12213629067563,95.63269876819709,36.058230683090706
valid,851,4,6.309261816740036,73.99232245681382,96.6,39.4
test,851,4,-1.0,72.01487201487201,95.63269876819709,38.297872340425535
valid,991,5,5.686636771474566,76.93775339852134,96.39999999999999,43.2
test,991,5,-1.0,75.12444886929312,95.40873460246361,43.33706606942889
valid,1116,6,5.358992141723633,77.33076367140448,96.39999999999999,44.0
test,1116,6,-1.0,74.84204480183801,95.52071668533034,43.11310190369541
valid,1228,7,4.984115294047764,79.48411750656794,96.39999999999999,48.4
test,1228,7,-1.0,75.90533219275736,95.52071668533034,44.79283314669653
valid,1330,8,4.740865532089682,79.2210876276419,97.2,48.6
test,1330,8,-1.0,77.44222316744647,96.30459126539753,45.8006718924972
valid,1424,9,4.513041351703888,78.86178861788618,96.6,47.8
test,1424,9,-1.0,77.3276474769012,95.85666293393056,46.24860022396417
valid,1511,10,4.395941885038354,79.87630827783063,96.2,49.0
test,1511,10,-1.0,77.71461057418988,95.74468085106383,46.69652855543113
valid,1591,11,4.236435538530349,81.70212765957447,96.39999999999999,51.6
test,1591,11,-1.0,78.03982488349105,96.08062709966406,47.92833146696528
